Date,Symbol,Action,Price
2024-03-13,MSFT,Sell,415.1
2024-03-13,GOOGL,Sell,139.79
2024-03-13,AMZN,Sell,176.555
2024-03-13,NVDA,Sell,908.88
2024-03-13,META,Buy,495.57
2024-03-13,TSLA,Sell,169.48
2024-03-12,AAPL,Buy,173.23
2024-03-12,MSFT,Sell,415.28
2024-03-12,GOOGL,Sell,138.5
2024-03-12,AMZN,Sell,175.39
2024-03-12,NVDA,Sell,919.13
2024-03-12,META,Buy,499.75
2024-03-12,TSLA,Sell,177.54
2024-03-11,AAPL,Buy,172.75
2024-03-11,MSFT,Sell,404.52
2024-03-11,GOOGL,Sell,137.67
2024-03-11,AMZN,Sell,171.96
2024-03-11,NVDA,Sell,857.74
2024-03-11,META,Buy,483.59
2024-03-11,TSLA,Sell,177.77
2024-03-08,AAPL,Buy,170.73
2024-03-08,MSFT,Sell,406.22
2024-03-08,GOOGL,Sell,135.41
2024-03-08,AMZN,Sell,175.35
2024-03-08,NVDA,Sell,875.28
2024-03-08,META,Buy,505.95
2024-03-08,TSLA,Sell,175.34
2024-03-07,AAPL,Buy,169.0
2024-03-07,MSFT,Sell,409.14
2024-03-07,GOOGL,Sell,134.38
2024-03-07,AMZN,Sell,176.82
2024-03-07,NVDA,Sell,926.69
2024-03-07,META,Buy,512.19
2024-03-07,TSLA,Sell,178.65
2024-03-06,AAPL,Buy,169.12
2024-03-06,MSFT,Sell,402.09
2024-03-06,GOOGL,Sell,131.4
2024-03-06,AMZN,Sell,173.51
2024-03-06,NVDA,Sell,887.0
2024-03-06,META,Buy,496.09
2024-03-06,TSLA,Sell,176.54
2024-03-05,AAPL,Buy,170.12
2024-03-05,MSFT,Sell,402.65
2024-03-05,GOOGL,Sell,132.67
2024-03-05,AMZN,Sell,174.12
2024-03-05,NVDA,Sell,859.64
2024-03-05,META,Buy,490.22
2024-03-05,TSLA,Sell,180.74
2024-03-04,AAPL,Buy,175.1
2024-03-04,MSFT,Sell,414.92
2024-03-04,GOOGL,Sell,133.35
2024-03-04,AMZN,Sell,177.58
2024-03-04,NVDA,Sell,852.37
2024-03-04,META,Buy,498.19
2024-03-04,TSLA,Sell,188.14
2024-03-01,AAPL,Buy,179.66
2024-03-01,MSFT,Sell,415.5
2024-03-01,GOOGL,Sell,137.14
2024-03-01,AMZN,Sell,178.22
2024-03-01,NVDA,Sell,822.79
2024-03-01,META,Buy,502.3
2024-03-01,TSLA,Sell,202.64
2024-02-29,AAPL,Buy,180.75
2024-02-29,MSFT,Sell,413.64
2024-02-29,GOOGL,Sell,138.46
2024-02-29,AMZN,Sell,176.76
2024-02-29,NVDA,Sell,791.12
2024-02-29,META,Buy,490.13
2024-02-29,TSLA,Sell,201.88
2024-02-28,AAPL,Buy,181.42
2024-02-28,MSFT,Sell,407.72
2024-02-28,GOOGL,Sell,136.38
2024-02-28,AMZN,Sell,173.16
2024-02-28,NVDA,Sell,776.63
2024-02-28,META,Buy,484.02
2024-02-28,TSLA,Sell,202.04
2024-02-27,AAPL,Buy,182.63
2024-02-27,MSFT,Sell,407.48
2024-02-27,GOOGL,Sell,138.88
2024-02-27,AMZN,Sell,173.54
2024-02-27,NVDA,Sell,787.01
2024-02-27,META,Buy,487.05
2024-02-27,TSLA,Sell,199.73
2024-02-26,AAPL,Buy,181.16
2024-02-26,MSFT,Sell,407.54
2024-02-26,GOOGL,Sell,137.57
2024-02-26,AMZN,Sell,174.73
2024-02-26,NVDA,Sell,790.92
2024-02-26,META,Buy,481.74
2024-02-26,TSLA,Sell,199.4
2024-02-23,AAPL,Buy,182.52
2024-02-23,MSFT,Sell,410.34
2024-02-23,GOOGL,Sell,143.96
2024-02-23,AMZN,Sell,174.99
2024-02-23,NVDA,Sell,788.17
2024-02-23,META,Buy,484.03
2024-02-23,TSLA,Sell,191.97
2024-02-22,AAPL,Buy,184.37
2024-02-22,MSFT,Sell,411.65
2024-02-22,GOOGL,Sell,144.09
2024-02-22,AMZN,Sell,174.58
2024-02-22,NVDA,Sell,785.38
2024-02-22,META,Buy,486.13
2024-02-22,TSLA,Sell,197.41
2024-02-21,AAPL,Buy,182.32
2024-02-21,MSFT,Sell,402.18
2024-02-21,GOOGL,Sell,142.55
2024-02-21,AMZN,Sell,168.59
2024-02-21,NVDA,Sell,674.72
2024-02-21,META,Buy,468.03
2024-02-21,TSLA,Sell,194.77
2024-02-20,AAPL,Buy,181.56
2024-02-20,MSFT,Sell,402.79
2024-02-20,GOOGL,Sell,141.12
2024-02-20,AMZN,Sell,167.08
2024-02-20,NVDA,Sell,694.52
2024-02-20,META,Buy,471.75
2024-02-20,TSLA,Sell,193.76
2024-02-16,AAPL,Buy,182.31
2024-02-16,MSFT,Sell,404.06
2024-02-16,GOOGL,Sell,140.52
2024-02-16,AMZN,Sell,169.51
2024-02-16,NVDA,Sell,726.13
2024-02-16,META,Buy,473.32
2024-02-16,TSLA,Sell,199.95
2024-02-15,AAPL,Buy,183.86
2024-02-15,MSFT,Sell,406.56
2024-02-15,GOOGL,Sell,142.77
2024-02-15,AMZN,Sell,169.8
2024-02-15,NVDA,Sell,726.58
2024-02-15,META,Buy,484.03
2024-02-15,TSLA,Sell,200.45
2024-02-14,AAPL,Buy,184.15
2024-02-14,MSFT,Sell,409.49
2024-02-14,GOOGL,Sell,145.94
2024-02-14,AMZN,Sell,170.98
2024-02-14,NVDA,Sell,739.0
2024-02-14,META,Buy,473.28
2024-02-14,TSLA,Sell,188.71
2024-02-13,AAPL,Buy,185.04
2024-02-13,MSFT,Sell,406.32
2024-02-13,GOOGL,Sell,145.14
2024-02-13,AMZN,Sell,168.64
2024-02-13,NVDA,Sell,721.28
2024-02-13,META,Buy,460.12
2024-02-13,TSLA,Sell,184.02
2024-02-12,AAPL,Buy,187.15
2024-02-12,MSFT,Sell,415.26
2024-02-12,GOOGL,Sell,147.53
2024-02-12,AMZN,Sell,172.34
2024-02-12,NVDA,Sell,722.48
2024-02-12,META,Buy,468.9
2024-02-12,TSLA,Sell,188.13
2024-02-09,AAPL,Buy,188.85
2024-02-09,MSFT,Sell,420.55
2024-02-09,GOOGL,Sell,149.0
2024-02-09,AMZN,Sell,174.45
2024-02-09,NVDA,Sell,721.33
2024-02-09,META,Buy,468.11
2024-02-09,TSLA,Sell,193.57
2024-02-08,AAPL,Buy,188.32
2024-02-08,MSFT,Sell,414.11
2024-02-08,GOOGL,Sell,145.91
2024-02-08,AMZN,Sell,169.84
2024-02-08,NVDA,Sell,696.41
2024-02-08,META,Buy,470.0
2024-02-08,TSLA,Sell,189.56
2024-02-07,AAPL,Buy,189.41
2024-02-07,MSFT,Sell,414.05
2024-02-07,GOOGL,Sell,145.54
2024-02-07,AMZN,Sell,170.53
2024-02-07,NVDA,Sell,700.99
2024-02-07,META,Buy,469.59
2024-02-07,TSLA,Sell,187.58
2024-02-06,AAPL,Buy,189.3
2024-02-06,MSFT,Sell,405.49
2024-02-06,GOOGL,Sell,144.1
2024-02-06,AMZN,Sell,169.15
2024-02-06,NVDA,Sell,682.23
2024-02-06,META,Buy,454.72
2024-02-06,TSLA,Sell,185.1
2024-02-05,AAPL,Buy,187.68
2024-02-05,MSFT,Sell,405.65
2024-02-05,GOOGL,Sell,143.68
2024-02-05,AMZN,Sell,170.31
2024-02-05,NVDA,Sell,693.32
2024-02-05,META,Buy,459.41
2024-02-05,TSLA,Sell,181.06
2024-02-02,AAPL,Buy,185.85
2024-02-02,MSFT,Sell,411.22
2024-02-02,GOOGL,Sell,142.38
2024-02-02,AMZN,Sell,171.81
2024-02-02,NVDA,Sell,661.6
2024-02-02,META,Buy,474.99
2024-02-02,TSLA,Sell,187.91
2024-02-01,AAPL,Buy,186.86
2024-02-01,MSFT,Sell,403.78
2024-02-01,GOOGL,Sell,141.16
2024-02-01,AMZN,Sell,159.28
2024-02-01,NVDA,Sell,630.27
2024-02-01,META,Buy,394.78
2024-02-01,TSLA,Sell,188.86
2024-01-31,AAPL,Buy,184.4
2024-01-31,MSFT,Sell,397.58
2024-01-31,GOOGL,Sell,140.1
2024-01-31,AMZN,Sell,155.2
2024-01-31,NVDA,Sell,615.27
2024-01-31,META,Buy,390.14
2024-01-31,TSLA,Sell,187.29
2024-01-30,AAPL,Buy,188.04
2024-01-30,MSFT,Sell,408.59
2024-01-30,GOOGL,Sell,151.46
2024-01-30,AMZN,Sell,159.0
2024-01-30,NVDA,Sell,627.74
2024-01-30,META,Buy,400.06
2024-01-30,TSLA,Sell,191.59
2024-01-29,AAPL,Buy,191.73
2024-01-29,MSFT,Sell,409.72
2024-01-29,GOOGL,Sell,153.51
2024-01-29,AMZN,Sell,161.26
2024-01-29,NVDA,Sell,624.65
2024-01-29,META,Buy,401.02
2024-01-29,TSLA,Sell,190.93
2024-01-26,AAPL,Buy,192.42
2024-01-26,MSFT,Sell,403.93
2024-01-26,GOOGL,Sell,152.185
2024-01-26,AMZN,Sell,159.12
2024-01-26,NVDA,Sell,610.31
2024-01-26,META,Buy,394.14
2024-01-26,TSLA,Sell,183.25
2024-01-25,AAPL,Buy,194.17
2024-01-25,MSFT,Sell,404.87
2024-01-25,GOOGL,Sell,151.87
2024-01-25,AMZN,Sell,157.75
2024-01-25,NVDA,Sell,616.17
2024-01-25,META,Buy,393.18
2024-01-25,TSLA,Sell,182.63
2024-01-24,AAPL,Buy,194.5
2024-01-24,MSFT,Sell,402.56
2024-01-24,GOOGL,Sell,148.7
2024-01-24,AMZN,Sell,156.87
2024-01-24,NVDA,Sell,613.62
2024-01-24,META,Buy,390.7
2024-01-24,TSLA,Sell,207.83
2024-01-23,AAPL,Buy,195.18
2024-01-23,MSFT,Sell,398.9
2024-01-23,GOOGL,Sell,147.04
2024-01-23,AMZN,Sell,156.02
2024-01-23,NVDA,Sell,598.73
2024-01-23,META,Buy,385.2
2024-01-23,TSLA,Sell,209.14
2024-01-22,AAPL,Buy,193.89
2024-01-22,MSFT,Sell,396.51
2024-01-22,GOOGL,Sell,145.99
2024-01-22,AMZN,Sell,154.78
2024-01-22,NVDA,Sell,596.54
2024-01-22,META,Buy,381.78
2024-01-22,TSLA,Sell,208.8
2024-01-19,AAPL,Buy,191.56
2024-01-19,MSFT,Sell,398.67
2024-01-19,GOOGL,Sell,146.38
2024-01-19,AMZN,Sell,155.34
2024-01-19,NVDA,Sell,594.91
2024-01-19,META,Buy,383.45
2024-01-19,TSLA,Sell,212.19
2024-01-18,AAPL,Buy,188.63
2024-01-18,MSFT,Sell,393.87
2024-01-18,GOOGL,Sell,143.48
2024-01-18,AMZN,Sell,153.5
2024-01-18,NVDA,Sell,571.07
2024-01-18,META,Buy,376.13
2024-01-18,TSLA,Sell,211.88
2024-01-17,AAPL,Buy,182.68
2024-01-17,MSFT,Sell,389.47
2024-01-17,GOOGL,Sell,141.47
2024-01-17,AMZN,Sell,151.71
2024-01-17,NVDA,Sell,560.53
2024-01-17,META,Buy,368.37
2024-01-17,TSLA,Sell,215.55
2024-01-16,AAPL,Buy,183.63
2024-01-16,MSFT,Sell,390.27
2024-01-16,GOOGL,Sell,142.49
2024-01-16,AMZN,Sell,153.16
2024-01-16,NVDA,Sell,563.82
2024-01-16,META,Buy,367.46
2024-01-16,TSLA,Sell,219.91
2024-01-12,AAPL,Buy,185.92
2024-01-12,MSFT,Sell,388.47
2024-01-12,GOOGL,Sell,142.65
2024-01-12,AMZN,Sell,154.62
2024-01-12,NVDA,Sell,547.1
2024-01-12,META,Buy,374.49
2024-01-12,TSLA,Sell,218.89
2024-01-11,AAPL,Buy,185.59
2024-01-11,MSFT,Sell,384.63
2024-01-11,GOOGL,Sell,142.08
2024-01-11,AMZN,Sell,155.18
2024-01-11,NVDA,Sell,548.22
2024-01-11,META,Buy,369.67
2024-01-11,TSLA,Sell,227.22
2024-01-10,AAPL,Buy,186.19
2024-01-10,MSFT,Sell,382.77
2024-01-10,GOOGL,Sell,142.28
2024-01-10,AMZN,Sell,153.73
2024-01-10,NVDA,Sell,543.5
2024-01-10,META,Buy,370.47
2024-01-10,TSLA,Sell,233.94
2024-01-09,AAPL,Buy,185.14
2024-01-09,MSFT,Sell,375.79
2024-01-09,GOOGL,Sell,140.95
2024-01-09,AMZN,Sell,151.37
2024-01-09,NVDA,Sell,531.4
2024-01-09,META,Buy,357.43
2024-01-09,TSLA,Sell,234.96
2024-01-08,AAPL,Buy,185.56
2024-01-08,MSFT,Sell,374.69
2024-01-08,GOOGL,Sell,138.84
2024-01-08,AMZN,Sell,149.1
2024-01-08,NVDA,Sell,522.53
2024-01-08,META,Buy,358.66
2024-01-08,TSLA,Sell,240.45
2024-01-05,AAPL,Buy,181.18
2024-01-05,MSFT,Sell,367.75
2024-01-05,GOOGL,Sell,135.73
2024-01-05,AMZN,Sell,145.24
2024-01-05,NVDA,Sell,490.97
2024-01-05,META,Buy,351.95
2024-01-05,TSLA,Sell,237.49
2024-01-04,AAPL,Buy,181.91
2024-01-04,MSFT,Sell,367.94
2024-01-04,GOOGL,Sell,136.39
2024-01-04,AMZN,Sell,144.57
2024-01-04,NVDA,Sell,479.98
2024-01-04,META,Buy,347.12
2024-01-04,TSLA,Sell,237.93
2024-01-03,AAPL,Buy,184.25
2024-01-03,MSFT,Sell,370.6
2024-01-03,GOOGL,Sell,138.92
2024-01-03,AMZN,Sell,148.47
2024-01-03,NVDA,Sell,475.69
2024-01-03,META,Buy,344.47
2024-01-03,TSLA,Sell,238.45
2024-01-02,AAPL,Buy,185.64
2024-01-02,MSFT,Sell,370.87
2024-01-02,GOOGL,Sell,138.17
2024-01-02,AMZN,Sell,149.93
2024-01-02,NVDA,Sell,481.68
2024-01-02,META,Buy,346.29
2024-01-02,TSLA,Sell,248.42
2023-12-29,AAPL,Buy,192.53
2023-12-29,MSFT,Sell,376.04
2023-12-29,GOOGL,Sell,139.69
2023-12-29,AMZN,Sell,151.94
2023-12-29,NVDA,Sell,495.22
2023-12-29,META,Buy,353.96
2023-12-29,TSLA,Sell,248.48
2023-12-28,AAPL,Buy,193.58
2023-12-28,MSFT,Sell,375.28
2023-12-28,GOOGL,Sell,140.23
2023-12-28,AMZN,Sell,153.38
2023-12-28,NVDA,Sell,495.22
2023-12-28,META,Buy,358.32
2023-12-28,TSLA,Sell,253.18
2023-12-27,AAPL,Buy,193.15
2023-12-27,MSFT,Sell,374.07
2023-12-27,GOOGL,Sell,140.37
2023-12-27,AMZN,Sell,153.34
2023-12-27,NVDA,Sell,494.17
2023-12-27,META,Buy,357.83
2023-12-27,TSLA,Sell,261.44
2023-12-26,AAPL,Buy,193.05
2023-12-26,MSFT,Sell,374.66
2023-12-26,GOOGL,Sell,141.52
2023-12-26,AMZN,Sell,153.41
2023-12-26,NVDA,Sell,492.79
2023-12-26,META,Buy,354.83
2023-12-26,TSLA,Sell,256.61
2023-12-22,AAPL,Buy,193.6
2023-12-22,MSFT,Sell,374.58
2023-12-22,GOOGL,Sell,141.49
2023-12-22,AMZN,Sell,153.42
2023-12-22,NVDA,Sell,488.3
2023-12-22,META,Buy,353.39
2023-12-22,TSLA,Sell,252.54
2023-12-21,AAPL,Buy,194.68
2023-12-21,MSFT,Sell,373.54
2023-12-21,GOOGL,Sell,140.42
2023-12-21,AMZN,Sell,153.84
2023-12-21,NVDA,Sell,489.9
2023-12-21,META,Buy,354.09
2023-12-21,TSLA,Sell,254.5
2023-12-20,AAPL,Buy,194.83
2023-12-20,MSFT,Sell,370.62
2023-12-20,GOOGL,Sell,138.34
2023-12-20,AMZN,Sell,152.12
2023-12-20,NVDA,Sell,481.11
2023-12-20,META,Buy,349.28
2023-12-20,TSLA,Sell,247.14
2023-12-19,AAPL,Buy,196.94
2023-12-19,MSFT,Sell,373.26
2023-12-19,GOOGL,Sell,136.65
2023-12-19,AMZN,Sell,153.79
2023-12-19,NVDA,Sell,496.04
2023-12-19,META,Buy,350.36
2023-12-19,TSLA,Sell,257.22
2023-12-18,AAPL,Buy,195.89
2023-12-18,MSFT,Sell,372.65
2023-12-18,GOOGL,Sell,135.8
2023-12-18,AMZN,Sell,154.07
2023-12-18,NVDA,Sell,500.77
2023-12-18,META,Buy,344.62
2023-12-18,TSLA,Sell,252.08
2023-12-15,AAPL,Buy,197.57
2023-12-15,MSFT,Sell,370.73
2023-12-15,GOOGL,Sell,132.6
2023-12-15,AMZN,Sell,149.97
2023-12-15,NVDA,Sell,488.9
2023-12-15,META,Buy,334.92
2023-12-15,TSLA,Sell,253.5
2023-12-14,AAPL,Buy,198.11
2023-12-14,MSFT,Sell,365.93
2023-12-14,GOOGL,Sell,131.94
2023-12-14,AMZN,Sell,147.42
2023-12-14,NVDA,Sell,483.5
2023-12-14,META,Buy,333.17
2023-12-14,TSLA,Sell,251.05
2023-12-13,AAPL,Buy,197.96
2023-12-13,MSFT,Sell,374.37
2023-12-13,GOOGL,Sell,132.57
2023-12-13,AMZN,Sell,148.84
2023-12-13,NVDA,Sell,480.88
2023-12-13,META,Buy,334.74
2023-12-13,TSLA,Sell,239.29
2023-12-12,AAPL,Buy,194.71
2023-12-12,MSFT,Sell,374.38
2023-12-12,GOOGL,Sell,132.52
2023-12-12,AMZN,Sell,147.48
2023-12-12,NVDA,Sell,476.57
2023-12-12,META,Buy,334.22
2023-12-12,TSLA,Sell,237.01
2023-12-11,AAPL,Buy,193.18
2023-12-11,MSFT,Sell,371.3
2023-12-11,GOOGL,Sell,133.29
2023-12-11,AMZN,Sell,145.89
2023-12-11,NVDA,Sell,466.27
2023-12-11,META,Buy,325.28
2023-12-11,TSLA,Sell,239.74
2023-12-08,AAPL,Buy,195.71
2023-12-08,MSFT,Sell,374.23
2023-12-08,GOOGL,Sell,134.99
2023-12-08,AMZN,Sell,147.42
2023-12-08,NVDA,Sell,475.06
2023-12-08,META,Buy,332.75
2023-12-08,TSLA,Sell,243.84
2023-12-07,AAPL,Buy,194.27
2023-12-07,MSFT,Sell,370.95
2023-12-07,GOOGL,Sell,136.93
2023-12-07,AMZN,Sell,146.88
2023-12-07,NVDA,Sell,465.96
2023-12-07,META,Buy,326.59
2023-12-07,TSLA,Sell,242.64
2023-12-06,AAPL,Buy,192.32
2023-12-06,MSFT,Sell,368.8
2023-12-06,GOOGL,Sell,130.02
2023-12-06,AMZN,Sell,144.52
2023-12-06,NVDA,Sell,455.03
2023-12-06,META,Buy,317.45
2023-12-06,TSLA,Sell,239.37
2023-12-05,AAPL,Buy,193.42
2023-12-05,MSFT,Sell,372.52
2023-12-05,GOOGL,Sell,130.99
2023-12-05,AMZN,Sell,146.88
2023-12-05,NVDA,Sell,465.66
2023-12-05,META,Buy,318.29
2023-12-05,TSLA,Sell,238.72
2023-12-04,AAPL,Buy,189.43
2023-12-04,MSFT,Sell,369.14
2023-12-04,GOOGL,Sell,129.27
2023-12-04,AMZN,Sell,144.84
2023-12-04,NVDA,Sell,455.1
2023-12-04,META,Buy,320.02
2023-12-04,TSLA,Sell,235.58
2023-12-01,AAPL,Buy,191.24
2023-12-01,MSFT,Sell,374.51
2023-12-01,GOOGL,Sell,131.86
2023-12-01,AMZN,Sell,147.03
2023-12-01,NVDA,Sell,467.65
2023-12-01,META,Buy,324.82
2023-12-01,TSLA,Sell,238.83
2023-11-30,AAPL,Buy,189.95
2023-11-30,MSFT,Sell,378.91
2023-11-30,GOOGL,Sell,132.53
2023-11-30,AMZN,Sell,146.09
2023-11-30,NVDA,Sell,467.7
2023-11-30,META,Buy,327.15
2023-11-30,TSLA,Sell,240.08
2023-11-29,AAPL,Buy,189.37
2023-11-29,MSFT,Sell,378.85
2023-11-29,GOOGL,Sell,134.99
2023-11-29,AMZN,Sell,146.32
2023-11-29,NVDA,Sell,481.4
2023-11-29,META,Buy,332.2
2023-11-29,TSLA,Sell,244.14
2023-11-28,AAPL,Buy,190.4
2023-11-28,MSFT,Sell,382.7
2023-11-28,GOOGL,Sell,137.2
2023-11-28,AMZN,Sell,147.03
2023-11-28,NVDA,Sell,478.21
2023-11-28,META,Buy,338.99
2023-11-28,TSLA,Sell,246.72
2023-11-27,AAPL,Buy,189.79
2023-11-27,MSFT,Sell,378.61
2023-11-27,GOOGL,Sell,136.41
2023-11-27,AMZN,Sell,147.73
2023-11-27,NVDA,Sell,482.42
2023-11-27,META,Buy,334.7
2023-11-27,TSLA,Sell,236.08
2023-11-24,AAPL,Buy,189.97
2023-11-24,MSFT,Sell,377.43
2023-11-24,GOOGL,Sell,136.69
2023-11-24,AMZN,Sell,146.74
2023-11-24,NVDA,Sell,477.76
2023-11-24,META,Buy,338.23
2023-11-24,TSLA,Sell,235.45
2023-11-22,AAPL,Buy,191.31
2023-11-22,MSFT,Sell,377.85
2023-11-22,GOOGL,Sell,138.49
2023-11-22,AMZN,Sell,146.71
2023-11-22,NVDA,Sell,487.16
2023-11-22,META,Buy,341.49
2023-11-22,TSLA,Sell,234.21
2023-11-21,AAPL,Buy,190.64
2023-11-21,MSFT,Sell,373.07
2023-11-21,GOOGL,Sell,136.97
2023-11-21,AMZN,Sell,143.9
2023-11-21,NVDA,Sell,499.44
2023-11-21,META,Buy,336.98
2023-11-21,TSLA,Sell,241.2
2023-11-20,AAPL,Buy,191.45
2023-11-20,MSFT,Sell,377.44
2023-11-20,GOOGL,Sell,136.25
2023-11-20,AMZN,Sell,146.13
2023-11-20,NVDA,Sell,504.09
2023-11-20,META,Buy,339.97
2023-11-20,TSLA,Sell,235.6
2023-11-17,AAPL,Buy,189.69
2023-11-17,MSFT,Sell,369.85
2023-11-17,GOOGL,Sell,135.31
2023-11-17,AMZN,Sell,145.18
2023-11-17,NVDA,Sell,492.98
2023-11-17,META,Buy,335.04
2023-11-17,TSLA,Sell,234.3
2023-11-16,AAPL,Buy,189.71
2023-11-16,MSFT,Sell,376.17
2023-11-16,GOOGL,Sell,136.93
2023-11-16,AMZN,Sell,142.83
2023-11-16,NVDA,Sell,494.8
2023-11-16,META,Buy,334.19
2023-11-16,TSLA,Sell,233.59
2023-11-15,AAPL,Buy,188.01
2023-11-15,MSFT,Sell,369.67
2023-11-15,GOOGL,Sell,134.62
2023-11-15,AMZN,Sell,143.2
2023-11-15,NVDA,Sell,488.88
2023-11-15,META,Buy,332.71
2023-11-15,TSLA,Sell,242.84
2023-11-14,AAPL,Buy,187.44
2023-11-14,MSFT,Sell,370.27
2023-11-14,GOOGL,Sell,133.62
2023-11-14,AMZN,Sell,145.8
2023-11-14,NVDA,Sell,496.56
2023-11-14,META,Buy,336.31
2023-11-14,TSLA,Sell,237.41
2023-11-13,AAPL,Buy,184.8
2023-11-13,MSFT,Sell,366.68
2023-11-13,GOOGL,Sell,132.09
2023-11-13,AMZN,Sell,142.59
2023-11-13,NVDA,Sell,486.2
2023-11-13,META,Buy,329.19
2023-11-13,TSLA,Sell,223.71
2023-11-10,AAPL,Buy,186.4
2023-11-10,MSFT,Sell,369.67
2023-11-10,GOOGL,Sell,132.59
2023-11-10,AMZN,Sell,143.56
2023-11-10,NVDA,Sell,483.35
2023-11-10,META,Buy,328.77
2023-11-10,TSLA,Sell,214.65
2023-11-09,AAPL,Buy,182.41
2023-11-09,MSFT,Sell,360.69
2023-11-09,GOOGL,Sell,130.24
2023-11-09,AMZN,Sell,140.6
2023-11-09,NVDA,Sell,469.5
2023-11-09,META,Buy,320.55
2023-11-09,TSLA,Sell,209.98
2023-11-08,AAPL,Buy,182.89
2023-11-08,MSFT,Sell,363.2
2023-11-08,GOOGL,Sell,131.84
2023-11-08,AMZN,Sell,142.08
2023-11-08,NVDA,Sell,465.74
2023-11-08,META,Buy,319.78
2023-11-08,TSLA,Sell,222.11
2023-11-07,AAPL,Buy,181.82
2023-11-07,MSFT,Sell,360.53
2023-11-07,GOOGL,Sell,130.97
2023-11-07,AMZN,Sell,142.71
2023-11-07,NVDA,Sell,459.55
2023-11-07,META,Buy,318.82
2023-11-07,TSLA,Sell,222.18
2023-11-06,AAPL,Buy,179.23
2023-11-06,MSFT,Sell,356.53
2023-11-06,GOOGL,Sell,130.25
2023-11-06,AMZN,Sell,139.74
2023-11-06,NVDA,Sell,457.51
2023-11-06,META,Buy,315.8
2023-11-06,TSLA,Sell,219.27
2023-11-03,AAPL,Buy,176.65
2023-11-03,MSFT,Sell,352.8
2023-11-03,GOOGL,Sell,129.1
2023-11-03,AMZN,Sell,138.6
2023-11-03,NVDA,Sell,450.05
2023-11-03,META,Buy,314.6
2023-11-03,TSLA,Sell,219.96
2023-11-02,AAPL,Buy,177.57
2023-11-02,MSFT,Sell,348.32
2023-11-02,GOOGL,Sell,127.49
2023-11-02,AMZN,Sell,138.07
2023-11-02,NVDA,Sell,435.06
2023-11-02,META,Buy,310.87
2023-11-02,TSLA,Sell,218.51
2023-11-01,AAPL,Buy,173.97
2023-11-01,MSFT,Sell,346.07
2023-11-01,GOOGL,Sell,126.45
2023-11-01,AMZN,Sell,137.0
2023-11-01,NVDA,Sell,423.25
2023-11-01,META,Buy,311.85
2023-11-01,TSLA,Sell,205.66
2023-10-31,AAPL,Buy,170.77
2023-10-31,MSFT,Sell,338.11
2023-10-31,GOOGL,Sell,124.08
2023-10-31,AMZN,Sell,133.09
2023-10-31,NVDA,Sell,407.8
2023-10-31,META,Buy,301.27
2023-10-31,TSLA,Sell,200.84
2023-10-30,AAPL,Buy,170.29
2023-10-30,MSFT,Sell,337.31
2023-10-30,GOOGL,Sell,124.46
2023-10-30,AMZN,Sell,132.71
2023-10-30,NVDA,Sell,411.61
2023-10-30,META,Buy,302.66
2023-10-30,TSLA,Sell,197.36
2023-10-27,AAPL,Buy,168.22
2023-10-27,MSFT,Sell,329.81
2023-10-27,GOOGL,Sell,122.17
2023-10-27,AMZN,Sell,127.74
2023-10-27,NVDA,Sell,405.0
2023-10-27,META,Buy,296.73
2023-10-27,TSLA,Sell,207.3
2023-10-26,AAPL,Buy,166.89
2023-10-26,MSFT,Sell,327.89
2023-10-26,GOOGL,Sell,122.28
2023-10-26,AMZN,Sell,119.57
2023-10-26,NVDA,Sell,403.26
2023-10-26,META,Buy,288.35
2023-10-26,TSLA,Sell,205.76
2023-10-25,AAPL,Buy,171.1
2023-10-25,MSFT,Sell,340.67
2023-10-25,GOOGL,Sell,125.61
2023-10-25,AMZN,Sell,121.39
2023-10-25,NVDA,Sell,417.79
2023-10-25,META,Buy,299.53
2023-10-25,TSLA,Sell,212.42
2023-10-24,AAPL,Buy,173.44
2023-10-24,MSFT,Sell,330.53
2023-10-24,GOOGL,Sell,138.81
2023-10-24,AMZN,Sell,128.56
2023-10-24,NVDA,Sell,436.63
2023-10-24,META,Buy,312.55
2023-10-24,TSLA,Sell,216.52
2023-10-23,AAPL,Buy,173.0
2023-10-23,MSFT,Sell,329.32
2023-10-23,GOOGL,Sell,136.5
2023-10-23,AMZN,Sell,126.56
2023-10-23,NVDA,Sell,429.75
2023-10-23,META,Buy,314.01
2023-10-23,TSLA,Sell,212.08
2023-10-20,AAPL,Buy,172.88
2023-10-20,MSFT,Sell,326.67
2023-10-20,GOOGL,Sell,135.6
2023-10-20,AMZN,Sell,125.17
2023-10-20,NVDA,Sell,413.87
2023-10-20,META,Buy,308.65
2023-10-20,TSLA,Sell,211.99
2023-10-19,AAPL,Buy,175.46
2023-10-19,MSFT,Sell,331.32
2023-10-19,GOOGL,Sell,137.75
2023-10-19,AMZN,Sell,128.4
2023-10-19,NVDA,Sell,421.01
2023-10-19,META,Buy,312.81
2023-10-19,TSLA,Sell,220.11
2023-10-18,AAPL,Buy,175.84
2023-10-18,MSFT,Sell,330.11
2023-10-18,GOOGL,Sell,137.96
2023-10-18,AMZN,Sell,128.13
2023-10-18,NVDA,Sell,421.96
2023-10-18,META,Buy,316.97
2023-10-18,TSLA,Sell,242.68
2023-10-17,AAPL,Buy,177.15
2023-10-17,MSFT,Sell,332.06
2023-10-17,GOOGL,Sell,139.72
