date,4. close,pct_change,moving_avg_50
2022-04-27,2285.89,-0.03567255162521887,2263.8928
2022-04-26,2373.0,0.03810769547091075,2263.6114000000002
2022-04-25,2461.48,0.03728613569321526,2265.3278
2022-04-22,2392.71,-0.02793847603880595,2267.3531999999996
2022-04-21,2496.29,0.04328982618035604,2271.9738
2022-04-20,2560.8,0.025842350047470486,2279.6948
2022-04-19,2600.18,0.015378006872852179,2288.1132000000002
2022-04-18,2553.53,-0.017941065618533925,2294.5032
2022-04-14,2534.6,-0.007413267124333878,2300.3922000000002
2022-04-13,2597.88,0.02496646413635295,2306.0164
2022-04-12,2554.29,-0.016779066007667875,2309.9122
2022-04-11,2576.47,0.00868343062064203,2316.5448
2022-04-08,2665.75,0.03465206270595056,2325.2648
2022-04-07,2717.77,0.019514208009003164,2335.0026000000003
2022-04-06,2730.96,0.0048532436519646005,2346.7644
2022-04-05,2811.82,0.029608635791077198,2360.5874000000003
2022-04-04,2859.43,0.01693209380401295,2373.8702
2022-04-01,2803.01,-0.019731205170261057,2387.2441999999996
2022-03-31,2781.35,-0.007727407322842383,2400.3142
2022-03-30,2838.77,0.02064465097884116,2412.625
2022-03-29,2850.11,0.003994687840156219,2423.693
2022-03-28,2829.11,-0.0073681366684092975,2433.3976000000002
2022-03-25,2833.46,0.0015375860252870854,2443.207
2022-03-24,2831.44,-0.0007129093052310465,2453.1076000000003
2022-03-23,2765.51,-0.02328497160455456,2462.6014
2022-03-22,2797.36,0.011516863074080286,2471.4996
2022-03-21,2722.03,-0.02692896159235847,2480.3834
2022-03-18,2722.51,0.00017633898230373646,2489.3288000000002
2022-03-17,2676.78,-0.016796999827365156,2497.9378
2022-03-16,2665.61,-0.004172924185028348,2508.1330000000003
2022-03-15,2583.96,-0.030630887489167646,2517.4902
2022-03-14,2519.02,-0.025131967987120585,2525.4826000000003
2022-03-11,2597.41,0.03111924478567052,2532.8356
2022-03-10,2648.59,0.019704243842905145,2542.2441999999996
2022-03-09,2668.4,0.007479451330707931,2551.4586
2022-03-08,2542.09,-0.047335481936741086,2557.5406
2022-03-07,2527.57,-0.005711835536900689,2561.5028
2022-03-04,2638.13,0.04374161744284044,2568.4874
2022-03-03,2677.99,0.015109187189410456,2575.627
2022-03-02,2691.43,0.005018689390176911,2584.3179999999998
2022-03-01,2681.23,-0.0037898069056225836,2592.5015999999996
2022-02-28,2701.14,0.0074256964154511,2600.7664
2022-02-25,2689.19,-0.004424057990329966,2609.5458
2022-02-24,2653.82,-0.013152659350956886,2616.3236
2022-02-23,2551.76,-0.03845777030846098,2620.7566
2022-02-22,2596.27,0.01744286296516906,2623.7776
2022-02-18,2608.06,0.004541130159806173,2629.0052
2022-02-17,2650.78,0.01637999125786993,2635.3876
2022-02-16,2754.76,0.03922619002708627,2644.8390000000004
2022-02-15,2732.17,-0.008200351391772887,2652.0734
2022-02-14,2710.52,-0.007924104283408506,2660.566
2022-02-11,2685.65,-0.009175361185307596,2666.8189999999995
2022-02-10,2772.4,0.0323013050844303,2673.0373999999997
2022-02-09,2831.84,0.02143990766123216,2681.82
2022-02-08,2787.98,-0.015488163173060676,2687.6538
2022-02-07,2784.02,-0.0014203832165223806,2692.1182
2022-02-04,2865.86,0.029396340543530686,2697.4318
2022-02-03,2861.8,-0.0014166777162876176,2703.5971999999997
2022-02-02,2960.0,0.034314068069047465,2712.1052
2022-02-01,2752.88,-0.06997297297297289,2715.2052000000003
2022-01-31,2706.07,-0.017004010345529008,2718.2408
2022-01-28,2667.02,-0.01443052101386888,2720.0517999999997
2022-01-27,2580.1,-0.03259068173467017,2718.3388
2022-01-26,2584.66,0.001767373357621782,2715.6766000000002
2022-01-25,2538.7,-0.017781835908784904,2711.8313999999996
2022-01-24,2616.08,0.030480167014613757,2707.9166000000005
2022-01-21,2607.03,-0.003459374331060139,2702.8686
2022-01-20,2666.15,0.022677146024403294,2700.1314
2022-01-19,2702.33,0.013570129212534976,2698.5510000000004
2022-01-18,2719.96,0.006523999659553192,2696.1748000000002
2022-01-14,2789.61,0.025606994220503276,2694.9647999999997
2022-01-13,2771.74,-0.006405913371403282,2693.8174000000004
2022-01-12,2828.61,0.020517797484612688,2693.7203999999997
2022-01-11,2794.72,-0.011981149751998488,2692.986
2022-01-10,2773.39,-0.0076322493845537576,2693.1436000000003
2022-01-07,2740.34,-0.011916823814897892,2692.0032
2022-01-06,2754.95,0.005331455220884962,2692.6616
2022-01-05,2755.5,0.00019964064683586358,2693.3214000000003
2022-01-04,2887.99,0.04808201778261645,2697.5456
2022-01-03,2899.83,0.004099737187455599,2702.23
2021-12-31,2897.04,-0.0009621253659697349,2708.4916000000003
2021-12-30,2924.01,0.009309502112501145,2716.5913999999993
2021-12-29,2933.1,0.0031087444981376944,2723.3052
2021-12-28,2933.74,0.0002181991749343748,2729.0082
2021-12-27,2958.13,0.008313620157205603,2734.8027999999995
2021-12-23,2938.33,-0.006693417801110879,2742.7276
2021-12-22,2928.3,-0.0034135035887731258,2750.7421999999997
2021-12-21,2869.45,-0.020096984598572676,2755.3686
2021-12-20,2832.14,-0.013002491766714863,2758.4516
2021-12-17,2834.5,0.0008332921395128867,2761.313
2021-12-16,2888.9,0.019192097371670602,2765.4664000000002
2021-12-15,2928.82,0.013818408390736892,2770.02
2021-12-14,2878.14,-0.017303897132633694,2773.7990000000004
2021-12-13,2916.53,0.013338475543232864,2779.0532000000003
2021-12-10,2960.03,0.014914984587849345,2787.2185999999997
2021-12-09,2952.77,-0.0024526778444813324,2794.3486
2021-12-08,2963.73,0.0037117689491561467,2801.462
2021-12-07,2945.39,-0.006188148043175357,2807.3541999999998
2021-12-06,2863.1,-0.027938575197172466,2809.5209999999997
2021-12-03,2840.03,-0.008057699696133458,2811.6782000000003
2021-12-02,2859.32,0.006792181772727668,2814.6542
2021-12-01,2821.03,-0.01339129583257559,2817.3618
2021-11-30,2837.95,0.005997809310783531,2818.6728000000003
2021-11-29,2910.61,0.025602988072376265,2820.2482
2021-11-26,2843.66,-0.02300205111643272,2821.3618
2021-11-24,2922.4,0.027689667541126672,2824.1294
2021-11-23,2915.64,-0.002313167259786586,2825.125
2021-11-22,2926.04,0.0035669698591047627,2826.4098
2021-11-19,2978.53,0.017938920862325958,2826.7804000000006
2021-11-18,2996.77,0.0061238261827141205,2831.6582
2021-11-17,2960.94,-0.011956206181989226,2836.7556
2021-11-16,2957.52,-0.0011550386026059067,2842.5656
2021-11-15,2969.04,0.0038951554004706956,2850.3444
2021-11-12,2973.56,0.00152237760353513,2858.1223999999997
2021-11-11,2915.33,-0.019582587874466983,2865.655
2021-11-10,2917.87,0.0008712564272312928,2871.6908000000003
2021-11-09,2978.37,0.02073430276194621,2879.1176
2021-11-08,2980.62,0.0007554467712205248,2885.407
2021-11-05,2977.04,-0.0012010923901738524,2890.9012
2021-11-04,2965.35,-0.003926719157283709,2895.8089999999997
2021-11-03,2931.96,-0.011260053619302934,2898.6560000000004
2021-11-02,2908.65,-0.0079503131011337,2901.3941999999997
2021-11-01,2869.94,-0.013308579581592817,2902.2208
2021-10-29,2960.92,0.03170101117096524,2905.5447999999997
2021-10-28,2916.98,-0.014839982167704657,2908.4165999999996
2021-10-27,2924.35,0.0025265857153631277,2912.0968
2021-10-26,2786.17,-0.04725152598013227,2912.7212
2021-10-25,2748.94,-0.01336242942821153,2912.59
2021-10-22,2751.33,0.0008694260333073078,2909.8568
2021-10-21,2837.72,0.03139935958245643,2908.6146000000003
2021-10-20,2835.38,-0.0008246056693400616,2907.3814
2021-10-19,2864.74,0.010354873068159964,2906.1960000000004
2021-10-18,2855.56,-0.0032044792895690177,2904.6452000000004
2021-10-15,2827.36,-0.009875471010939996,2902.5175999999997
2021-10-14,2823.02,-0.0015350008488485,2899.8154000000004
2021-10-13,2751.64,-0.025284978498204103,2896.0815999999995
2021-10-12,2728.98,-0.008235088892442288,2892.0952
2021-10-11,2778.28,0.01806535775271345,2890.2718
2021-10-08,2795.71,0.0062736657212374425,2889.5432
2021-10-07,2784.5,-0.004009714884591009,2888.5432
2021-10-06,2751.3,-0.01192314598671207,2885.7912
2021-10-05,2720.46,-0.011209246538000261,2881.6240000000003
2021-10-04,2673.19,-0.01737573792667413,2877.525
2021-10-01,2730.86,0.021573475884617332,2873.8115999999995
2021-09-30,2673.52,-0.020997048548808905,2868.0814
2021-09-29,2687.07,0.005068224662617249,2862.7673999999997
2021-09-28,2716.6,0.010989665323195785,2857.8248
2021-09-27,2821.44,0.038592358094677204,2855.3458
2021-09-24,2844.3,0.008102245661789853,2854.9698000000003
2021-09-23,2824.32,-0.007024575466722971,2854.6556
2021-09-22,2805.67,-0.006603359392703401,2853.5826
2021-09-21,2780.66,-0.00891409182120495,2852.7752
2021-09-20,2774.39,-0.0022548603568937065,2851.5039999999995
2021-09-17,2816.0,0.014997891428386145,2849.6118
2021-09-16,2872.2,0.019957386363636198,2850.1826
2021-09-15,2888.59,0.005706427129030134,2849.5064
2021-09-14,2850.89,-0.013051350312782484,2848.2114
2021-09-13,2846.65,-0.0014872548572549826,2846.6236000000004
2021-09-10,2817.52,-0.010233080989935583,2843.4033999999997
2021-09-09,2870.82,0.018917345750873116,2840.8844
2021-09-08,2873.82,0.001044997596505448,2839.1420000000003
2021-09-07,2885.61,0.004102553395828545,2837.7038000000002
2021-09-03,2874.79,-0.003749640457303749,2835.8188
2021-09-02,2865.74,-0.003148056031918922,2833.6623999999997
2021-09-01,2904.31,0.013459001863393105,2833.442
2021-08-31,2893.95,-0.0035671123261635795,2832.9636
2021-08-30,2891.81,-0.0007394737296774201,2831.2324
2021-08-27,2880.08,-0.004056283089137969,2829.2216
2021-08-26,2828.81,-0.017801588844754357,2826.2569999999996
2021-08-25,2841.58,0.004514265715972465,2823.7816000000003
2021-08-24,2825.23,-0.00575384117286859,2821.6469999999995
2021-08-23,2800.83,-0.00863646499577031,2819.4906
2021-08-20,2748.59,-0.018651613985854132,2817.0636
2021-08-19,2713.6,-0.012730163465631605,2812.1172
2021-08-18,2708.98,-0.0017025353773584273,2807.9572
2021-08-17,2733.23,0.008951708761231192,2804.1348
2021-08-16,2766.19,0.01205899247410569,2803.7352
2021-08-13,2754.55,-0.004207953900491224,2803.8474
2021-08-12,2743.88,-0.003873590967671703,2803.6983999999998
2021-08-11,2725.58,-0.006669387874105315,2801.4556
2021-08-10,2736.14,0.0038744047138590254,2799.4708
2021-08-09,2738.26,0.000774814154246517,2796.9411999999998
2021-08-06,2714.77,-0.008578440323417147,2794.1254
2021-08-05,2725.03,0.0037793256887324045,2792.0788000000002
2021-08-04,2702.51,-0.008264129202247283,2789.6686
2021-08-03,2712.6,0.0037335662032702555,2788.8878000000004
2021-08-02,2697.09,-0.005717761557177514,2788.25
2021-07-30,2694.53,-0.0009491711437141781,2786.575
2021-07-29,2715.55,0.007800989411882675,2784.9718
2021-07-28,2721.88,0.0023310194988124255,2783.7194
2021-07-27,2638.0,-0.030816935353505714,2781.4534
2021-07-26,2680.7,0.016186504927975687,2780.6582
2021-07-23,2660.3,-0.007609952624314409,2780.4004
2021-07-22,2568.43,-0.03453369920685645,2777.1518
2021-07-21,2550.98,-0.0067940337093087555,2774.7009999999996
2021-07-20,2524.19,-0.010501846349246113,2771.4434
2021-07-19,2491.56,-0.012926919130493375,2766.9426000000003
2021-07-16,2539.4,0.019200821974987514,2761.3017999999997
2021-07-15,2540.1,0.00027565566669274233,2755.2178
2021-07-14,2564.74,0.009700405495846498,2750.0262
2021-07-13,2546.83,-0.006983163985433194,2744.8494
2021-07-12,2539.51,-0.0028741612121734317,2740.0264
2021-07-09,2510.37,-0.011474654559344266,2734.7460000000005
2021-07-08,2500.88,-0.0037803192358097926,2728.4436000000005
2021-07-07,2529.48,0.01143597453696299,2721.5892
2021-07-06,2523.8,-0.00224552081850804,2714.2934000000005
2021-07-02,2505.15,-0.007389650526983149,2707.3786
2021-07-01,2448.89,-0.022457737061653105,2699.4233999999997
2021-06-30,2441.79,-0.002899272731727409,2691.9088
2021-06-29,2445.45,0.001498900396839975,2683.4014
2021-06-28,2450.72,0.002155022592978728,2674.9394
2021-06-25,2450.17,-0.00022442384278897887,2666.2306
2021-06-24,2450.0,-6.938294077551976e-05,2657.7347999999997
2021-06-23,2442.54,-0.0030448979591837233,2649.2708000000002
2021-06-22,2446.61,0.0016662981977777491,2640.1168
2021-06-21,2436.25,-0.004234430497709107,2630.9628
2021-06-18,2402.22,-0.013968188814776905,2621.1710000000003
2021-06-17,2434.87,0.01359159444180813,2612.2668
2021-06-16,2415.45,-0.007975785154854309,2603.9996
2021-06-15,2428.39,0.005357179821565472,2595.7358
2021-06-14,2448.91,0.008450043032626642,2588.2094
2021-06-11,2430.2,-0.007640133773801461,2580.7968
2021-06-10,2435.13,0.0020286396181385946,2574.5276
2021-06-09,2407.94,-0.01116572831840601,2568.4144
2021-06-08,2398.44,-0.003945281028597036,2562.2036
2021-06-07,2402.3,0.001609379429962754,2555.585
2021-06-04,2393.57,-0.003634017399991696,2548.1326
2021-06-03,2347.58,-0.019213977447912645,2539.9932
2021-06-02,2370.59,0.009801582906652895,2532.5274
2021-06-01,2381.18,0.0044672423320775145,2525.6394
2021-05-28,2356.85,-0.010217623195222458,2518.0536
2021-05-27,2362.68,0.0024736406644461084,2510.542
2021-05-26,2380.31,0.00746186533936033,2503.8528
2021-05-25,2362.87,-0.007326776764371101,2496.6096
2021-05-24,2361.04,-0.0007744818800864417,2489.7801999999997
2021-05-21,2294.13,-0.028339206451394205,2481.4107999999997
2021-05-20,2306.95,0.005588175038031773,2473.6079999999997
2021-05-19,2271.5,-0.015366609592752267,2465.1474
2021-05-18,2262.47,-0.003975346687211223,2456.0858
2021-05-17,2288.92,0.01169076275044545,2447.4266000000002
2021-05-14,2278.38,-0.004604791779529216,2440.2342000000003
2021-05-13,2229.04,-0.021655737848822465,2431.2009999999996
2021-05-12,2200.25,-0.012915874098266555,2422.0
2021-05-11,2270.06,0.031728212703102,2416.0326
2021-05-10,2291.75,0.00955481352915788,2410.848
2021-05-07,2351.93,0.02625940874877264,2407.4028
2021-05-06,2337.35,-0.006199164090767928,2404.3186
2021-05-05,2314.77,-0.009660512974094537,2399.8259999999996
2021-05-04,2306.83,-0.0034301464076345045,2395.1606
2021-05-03,2343.08,0.01571420520801281,2390.7273999999998
2021-04-30,2353.5,0.004447137955170044,2386.8608
2021-04-29,2392.76,0.016681538134693197,2383.9258
2021-04-28,2359.04,-0.014092512412444358,2380.8992000000003
2021-04-27,2290.98,-0.028850718936516473,2376.7012
2021-04-26,2309.93,0.008271569372058973,2372.3102000000003
2021-04-23,2299.93,-0.004329135514928972,2367.8328
2021-04-22,2252.52,-0.020613670850851973,2362.7801999999997
2021-04-21,2278.35,0.011467156784401356,2359.3693999999996
2021-04-20,2279.01,0.0002896833234578011,2356.1138
2021-04-19,2289.76,0.004716960434574702,2353.0
2021-04-16,2282.75,-0.003061456222486325,2349.6406
2021-04-15,2285.25,0.0010951702989814294,2346.3422
2021-04-14,2241.91,-0.018965102286402025,2342.1804
2021-04-13,2254.43,0.005584523910415751,2338.4181999999996
2021-04-12,2244.62,-0.00435143251287462,2334.3784
2021-04-09,2270.67,0.011605527884452682,2331.0668
2021-04-08,2250.43,-0.008913668652864692,2328.031
2021-04-07,2239.03,-0.005065698555387077,2324.1142
2021-04-06,2209.26,-0.013295936186652257,2319.9904
2021-04-05,2218.96,0.004390610430641928,2315.8017999999997
2021-04-01,2129.78,-0.04018999891841213,2309.4192
2021-03-31,2062.52,-0.031580726647822854,2302.0656
2021-03-30,2046.47,-0.007781742722494767,2294.2924
2021-03-29,2045.79,-0.00033227948613956393,2287.0494
2021-03-26,2024.73,-0.01029431173287576,2279.5752
2021-03-25,2032.46,0.0038177929896825447,2272.1784
2021-03-24,2032.53,3.4441022209508176e-05,2264.9575999999997
2021-03-23,2041.33,0.004329579391202154,2258.8325999999997
2021-03-22,2030.69,-0.005212288067093396,2252.0346
2021-03-19,2026.96,-0.001836814087822325,2244.9502
2021-03-18,2021.34,-0.002772625014800578,2238.24
2021-03-17,2082.22,0.03011863417337013,2232.6308000000004
2021-03-16,2083.89,0.0008020286040859581,2226.7024
2021-03-15,2054.44,-0.014132223869781857,2220.5338
2021-03-12,2050.0,-0.002161172874359907,2214.313
2021-03-11,2100.54,0.0246536585365853,2210.4411999999998
2021-03-10,2036.19,-0.030634979576680266,2205.026
2021-03-09,2040.36,0.00204794248080975,2200.4032
2021-03-08,2007.5,-0.016105001078241088,2195.3038
2021-03-05,2097.07,0.04461768368617691,2191.4668
2021-03-04,2033.93,-0.030108675437634513,2186.5778
2021-03-03,2011.41,-0.011072160792161001,2182.2252000000003
2021-03-02,2064.48,0.02638447656121823,2179.5098000000003
2021-03-01,2069.66,0.002509106409362083,2175.5018
2021-02-26,2021.91,-0.02307142235922799,2170.1049999999996
2021-02-25,2015.95,-0.002947707860389448,2163.3854
2021-02-24,2083.81,0.033661549145564074,2158.3145999999997
2021-02-23,2060.12,-0.01136859886457986,2153.2216
2021-02-22,2054.26,-0.002844494495466088,2148.1702
2021-02-19,2088.81,0.01681870844002198,2143.0848
2021-02-18,2105.81,0.008138605234559337,2138.131
2021-02-17,2118.62,0.006083169896619278,2132.6482
2021-02-16,2110.7,-0.003738282466888898,2127.6814
2021-02-12,2095.03,-0.007424077320320133,2123.7624
2021-02-11,2088.75,-0.0029975704405188486,2119.3387999999995
2021-02-10,2086.48,-0.0010867743865948798,2115.0698
2021-02-09,2075.39,-0.005315171964265231,2111.5272
2021-02-08,2084.52,0.004399173167452863,2107.6506
2021-02-05,2088.83,0.002067622282347914,2103.8469999999998
2021-02-04,2053.63,-0.01685153889976676,2099.1244
2021-02-03,2058.88,0.002556448824764024,2094.647
2021-02-02,1919.12,-0.06788156667702838,2087.3244
2021-02-01,1893.07,-0.013573929717787259,2080.3476
2021-01-29,1827.36,-0.034710813651898764,2071.8062
2021-01-28,1853.2,0.014140618159530716,2063.9778
2021-01-27,1818.94,-0.018486941506583254,2054.9432
2021-01-26,1907.95,0.048935094065774676,2048.0936
2021-01-25,1894.28,-0.007164757986320436,2041.1986000000002
2021-01-22,1892.56,-0.0009079967058723826,2034.8645999999999
2021-01-21,1884.15,-0.004443716447563029,2028.1684
2021-01-20,1880.07,-0.002165432688480351,2023.1742000000002
2021-01-19,1784.47,-0.05084917050960869,2017.6132
2021-01-15,1727.62,-0.03185819879291896,2011.2362
2021-01-14,1730.92,0.0019101422766580889,2004.9388000000001
2021-01-13,1747.25,0.009434289279689478,1999.3891999999998
2021-01-12,1737.43,-0.005620260409214484,1993.4886000000001
2021-01-11,1756.29,0.01085511358730984,1987.9638
2021-01-08,1797.83,0.023652130342938893,1983.0938
2021-01-07,1774.34,-0.013065751489295452,1977.9668
2021-01-06,1722.88,-0.029002333261945235,1971.8852
2021-01-05,1740.05,0.009965871099554047,1966.2594
2021-01-04,1726.13,-0.007999770121548178,1959.1375999999998
2020-12-31,1752.64,0.015358055302903129,1952.5126
2020-12-30,1736.25,-0.00935160671900681,1946.1488
2020-12-29,1757.76,0.012388768898488056,1940.3039999999999
2020-12-28,1773.96,0.009216275259421147,1933.7723999999998
2020-12-24,1734.16,-0.022435680624140364,1927.7318
2020-12-23,1728.23,-0.0034195229967246554,1921.4891999999998
2020-12-22,1720.22,-0.004634799766234821,1915.7435999999998
2020-12-21,1734.56,0.008336143051470124,1908.4934000000003
2020-12-18,1726.22,-0.004808135780831946,1902.3392
