date,4. close,pct_change,moving_avg_50
2022-04-22,2887.0,-0.011802237222229839,1471.8084
2022-04-21,2965.92,0.027336335296155312,1528.8568
2022-04-20,3079.96,0.03845012677348003,1588.2648
2022-04-19,3162.31,0.026737360225457474,1649.3868000000002
2022-04-18,3055.7,-0.033712697363636135,1708.3224000000002
2022-04-14,3034.13,-0.007058939031972966,1766.8569999999997
2022-04-13,3110.82,0.025275779218425054,1826.809
2022-04-12,3015.75,-0.0305610739290606,1884.7948000000001
2022-04-11,3022.44,0.002218353643372417,1942.9948000000002
2022-04-08,3089.21,0.022091422823943496,2002.6
2022-04-07,3155.69,0.021520065000437016,2063.5402
2022-04-06,3175.12,0.00615713203768431,2124.9182
2022-04-05,3281.1,0.03337826601829219,2188.4669999999996
2022-04-04,3366.93,0.02615891012160554,2253.6522
2022-04-01,3271.2,-0.028432429542639692,2317.03
2022-03-31,3259.95,-0.003439104915627267,2380.1556
2022-03-30,3326.02,0.020267182011994178,2444.483
2022-03-29,3386.3,0.018123763537200688,2509.886
2022-03-28,3379.81,-0.001916546082745274,2575.0586000000003
2022-03-25,3295.47,-0.0249540654652185,2638.508
2022-03-24,3272.99,-0.006821485250965709,2701.472
2022-03-23,3268.16,-0.0014757148662232211,2717.8951999999995
2022-03-22,3297.78,0.009063203759913874,2733.6464
2022-03-21,3229.83,-0.020604770481960633,2749.5694
2022-03-18,3225.01,-0.0014923386060565758,2765.9858000000004
2022-03-17,3144.78,-0.024877442240489156,2782.8228000000004
2022-03-16,3062.08,-0.02629754704621634,2799.6333999999997
2022-03-15,2947.33,-0.037474527118821155,2815.87
2022-03-14,2837.06,-0.037413523426287565,2830.9712
2022-03-11,2910.49,0.025882427583484358,2846.1582
2022-03-10,2936.35,0.008885101821342944,2861.8488
2022-03-09,2785.58,-0.05134605888262633,2874.6328
2022-03-08,2720.29,-0.02343856575650316,2886.1936
2022-03-07,2749.06,0.010576078285770896,2895.0274
2022-03-04,2912.82,0.05956945283114967,2908.9596
2022-03-03,2957.97,0.015500442869796238,2922.897
2022-03-02,3041.05,0.028086829819099046,2940.9458
2022-03-01,3022.84,-0.005988063333388194,2959.2538
2022-02-28,3071.26,0.01601804925169703,2977.1353999999997
2022-02-25,3075.77,0.0014684526871706627,2995.1351999999997
2022-02-24,3027.16,-0.01580417261368705,3009.7694
2022-02-23,2896.54,-0.04314935451049828,3021.1374
2022-02-22,3003.95,0.03708217390403723,3030.8449999999993
2022-02-18,3052.03,0.016005592636362254,3042.1842000000006
2022-02-17,3093.05,0.013440234860076838,3054.2452000000003
2022-02-16,3162.01,0.022295145568290264,3067.7728
2022-02-15,3130.21,-0.010056894190720533,3072.5384000000004
2022-02-14,3103.34,-0.008584088607473617,3079.3384
2022-02-11,3065.87,-0.012074087918178544,3084.8994000000002
2022-02-10,3180.07,0.03724880702704292,3090.0712
2022-02-09,3223.79,0.013748125041272541,3096.8070000000002
2022-02-08,3228.27,0.0013896686818930526,3102.054
2022-02-07,3158.71,-0.02154714444578676,3103.6289999999995
2022-02-04,3152.79,-0.0018741828151366269,3103.4386
2022-02-03,2776.91,-0.11922138804043403,3097.8628000000003
2022-02-02,3012.25,0.08474887554872157,3097.4252
2022-02-01,3023.87,0.0038575815420367476,3095.6862
2022-01-31,2991.47,-0.010714746334994585,3095.2006
2022-01-28,2879.56,-0.03740970158483947,3092.343
2022-01-27,2792.75,-0.03014696689772045,3086.4138000000003
2022-01-26,2777.45,-0.005478471041088562,3078.849
2022-01-25,2799.72,0.008018146141244742,3071.3410000000003
2022-01-24,2890.88,0.03256039889703266,3063.5366
2022-01-21,2852.86,-0.013151704671241937,3053.2552
2022-01-20,3033.35,0.0632663362380208,3048.4982
2022-01-19,3125.98,0.03053719485057771,3045.8188
2022-01-18,3178.35,0.016753146213347447,3042.8653999999997
2022-01-14,3242.76,0.020265231959979424,3039.9946
2022-01-13,3224.28,-0.005698849128520145,3036.884
2022-01-12,3304.14,0.024768320369198626,3037.0573999999997
2022-01-11,3307.24,0.0009382169036420418,3037.7424
2022-01-10,3229.72,-0.02343948428296705,3036.9736000000003
2022-01-07,3251.08,0.00661357640910043,3036.0395999999996
2022-01-06,3265.08,0.004306261303935965,3036.7446
2022-01-05,3287.14,0.0067563428767440925,3037.9871999999996
2022-01-04,3350.44,0.019256861587884977,3042.1004
2022-01-03,3408.09,0.01720669524002827,3049.0206
2021-12-31,3334.34,-0.021639686745361764,3056.7607999999996
2021-12-30,3372.89,0.011561508424455802,3067.4773999999998
2021-12-29,3384.02,0.003299840789352748,3076.948
2021-12-28,3413.22,0.00862879060998445,3086.4853999999996
2021-12-27,3393.39,-0.005809763214794206,3098.6416000000004
2021-12-23,3421.37,0.008245441873760528,3112.6632
2021-12-22,3420.74,-0.00018413676392792233,3126.0968
2021-12-21,3408.34,-0.0036249466489706172,3136.0071999999996
2021-12-20,3341.58,-0.019587247751104653,3143.6794
2021-12-17,3400.35,0.017587488553319153,3150.8653999999997
2021-12-16,3377.42,-0.00674342347111323,3157.9570000000003
2021-12-15,3466.3,0.02631594530736492,3165.8577999999998
2021-12-14,3381.83,-0.02436892363615395,3171.9790000000003
2021-12-13,3391.35,0.0028150439259218007,3179.2628000000004
2021-12-10,3444.24,0.0155955592905479,3190.2168
2021-12-09,3483.42,0.011375513901470402,3199.8062000000004
2021-12-08,3523.16,0.011408328596609119,3209.2287999999994
2021-12-07,3523.29,3.6898693218656575e-05,3217.8336
2021-12-06,3427.37,-0.027224554322806238,3223.1407999999997
2021-12-03,3389.79,-0.010964675538386537,3228.3324
2021-12-02,3437.36,0.014033317698146641,3235.0127999999995
2021-12-01,3443.72,0.001850257174110359,3242.5697999999998
2021-11-30,3507.07,0.01839580453695433,3249.1097999999997
2021-11-29,3561.57,0.015540037695284115,3255.8653999999997
2021-11-26,3504.56,-0.016006985683280184,3261.3912
2021-11-24,3580.41,0.02164323053393291,3269.8252
2021-11-23,3580.04,-0.00010334012026547157,3278.3702000000003
2021-11-22,3572.57,-0.0020865688651522385,3294.2834
2021-11-19,3676.57,0.029110696221487542,3307.5697999999998
2021-11-18,3696.06,0.005301136657264838,3321.0135999999998
2021-11-17,3549.0,-0.03978831512475445,3332.1641999999997
2021-11-16,3540.7,-0.0023386869540715782,3345.387
2021-11-15,3545.68,0.0014065015392437097,3360.4456
2021-11-12,3525.15,-0.005790144626700577,3375.3995999999997
2021-11-11,3472.5,-0.014935534658099714,3388.8551999999995
2021-11-10,3482.05,0.00275017998560112,3400.6786000000006
2021-11-09,3576.23,0.02704728536350709,3415.1459999999997
2021-11-08,3488.98,-0.02439720040377713,3424.2585999999997
2021-11-05,3518.99,0.008601367734982546,3432.1188
2021-11-04,3477.0,-0.011932401058258102,3438.0918
2021-11-03,3384.0,-0.026747195858498718,3440.9165999999996
2021-11-02,3312.75,-0.021054964539007126,3442.6859999999997
2021-11-01,3318.11,0.001617991095011817,3442.9654000000005
2021-10-29,3372.43,0.016370765285056876,3444.2691999999997
2021-10-28,3446.57,0.021984147928941544,3448.6062
2021-10-27,3392.49,-0.01569096231905931,3451.4344
2021-10-26,3376.07,-0.004840102697428628,3453.6542
2021-10-25,3320.37,-0.01649847307668395,3454.3188
2021-10-22,3335.55,0.004571779651063146,3454.0209999999997
2021-10-21,3435.01,0.029818170916340536,3454.5594
2021-10-20,3415.06,-0.005807843354167952,3456.1738
2021-10-19,3444.15,0.008518151950478225,3457.5989999999997
2021-10-18,3446.74,0.0007519997677218893,3458.8534000000004
2021-10-15,3409.02,-0.010943674312538731,3458.7694
2021-10-14,3299.86,-0.03202093270206685,3456.8988
2021-10-13,3284.28,-0.004721412423557392,3454.157
2021-10-12,3247.33,-0.011250563289366355,3450.6888
2021-10-11,3246.3,-0.00031718365549537886,3447.448
2021-10-08,3288.62,0.013036379878631044,3446.3888
2021-10-07,3302.43,0.004199329810072205,3444.4304
2021-10-06,3262.01,-0.012239472146267971,3442.1222
2021-10-05,3221.0,-0.012572003151431255,3437.2162
2021-10-04,3189.78,-0.009692642036634558,3433.3752000000004
2021-10-01,3283.26,0.029306096345202537,3431.2133999999996
2021-09-30,3285.04,0.0005421440884973983,3428.0294
2021-09-29,3301.12,0.004894917565691825,3424.3833999999997
2021-09-28,3315.96,0.004495443970531365,3420.2394
2021-09-27,3405.8,0.02709320980952734,3417.8896000000004
2021-09-24,3425.52,0.005790122731810454,3417.8526
2021-09-23,3416.0,-0.002779140101356825,3418.3768
2021-09-22,3380.05,-0.010524004683840738,3417.230600000001
2021-09-21,3343.63,-0.010774988535672603,3415.2288
2021-09-20,3355.73,0.0036188214605084035,3412.202
2021-09-17,3462.52,0.03182318005322249,3410.2209999999995
2021-09-16,3488.24,0.007428115938680424,3409.8946
2021-09-15,3475.79,-0.0035691351512510128,3407.8021999999996
2021-09-14,3450.0,-0.007419895908556073,3405.2013999999995
2021-09-13,3457.17,0.002078260869565307,3402.8934000000004
2021-09-10,3469.15,0.003465262049595408,3398.745
2021-09-09,3484.16,0.00432670827147863,3394.507
2021-09-08,3525.5,0.011865126745040477,3394.0370000000003
2021-09-07,3509.29,-0.004597929371720322,3393.4088
2021-09-03,3478.05,-0.008902085607060073,3392.0562
2021-09-02,3463.12,-0.004292635241011533,3390.8156
2021-09-01,3479.0,0.004585460509598294,3390.9456
2021-08-31,3470.79,-0.0023598735268755,3390.7203999999997
2021-08-30,3421.57,-0.014181209465280231,3387.6272000000004
2021-08-27,3349.63,-0.021025435691802263,3384.8402
2021-08-26,3316.0,-0.010039914856267762,3380.7804000000006
2021-08-25,3299.18,-0.005072376357056707,3377.224
2021-08-24,3305.78,0.002000497093217257,3375.6596000000004
2021-08-23,3265.87,-0.012072793712830321,3374.722
2021-08-20,3199.95,-0.020184514386671903,3372.3588
2021-08-19,3187.75,-0.003812559571243268,3368.6652000000004
2021-08-18,3201.22,0.004225550937181355,3363.7582
2021-08-17,3241.96,0.012726398060739497,3360.7476
2021-08-16,3298.99,0.01759121025552446,3359.2059999999997
2021-08-13,3293.97,-0.0015216778468561953,3358.678
2021-08-12,3303.5,0.0028931653900916565,3358.0370000000003
2021-08-11,3292.11,-0.0034478583320719514,3355.179
2021-08-10,3320.68,0.008678324843337526,3353.2914
2021-08-09,3341.87,0.006381223122974733,3351.2458
2021-08-06,3344.94,0.0009186473441515908,3349.2097999999996
2021-08-05,3375.99,0.009282677716192067,3348.5492
2021-08-04,3354.72,-0.006300374112482521,3349.6463999999996
2021-08-03,3366.24,0.003433967663471149,3351.2856
2021-08-02,3331.48,-0.010326061124578123,3352.9685999999997
2021-07-30,3327.59,-0.0011676492129624183,3354.5944
2021-07-29,3599.92,0.08184001033781207,3360.8203999999996
2021-07-28,3630.32,0.008444632102935667,3367.3782
2021-07-27,3626.39,-0.0010825491967650924,3374.6658
2021-07-26,3699.82,0.020248787361536014,3384.2421999999997
2021-07-23,3656.64,-0.011670838040769627,3393.5793999999996
2021-07-22,3638.03,-0.005089371663603681,3400.6748000000002
2021-07-21,3585.2,-0.014521595478871885,3406.678
2021-07-20,3573.19,-0.0033498828517236623,3412.1194
2021-07-19,3549.59,-0.006604742540978759,3416.792
2021-07-16,3573.63,0.006772613175042741,3420.1486
2021-07-15,3631.2,0.016109669999412324,3424.2622
2021-07-14,3681.68,0.013901740471469415,3429.5758
2021-07-13,3677.36,-0.0011733773712000461,3435.5219999999995
2021-07-12,3718.55,0.011200970261274312,3443.0204000000003
2021-07-09,3719.34,0.0002124484005863181,3450.2926
2021-07-08,3731.41,0.0032451994171007748,3455.6704000000004
2021-07-07,3696.58,-0.0093342731031969,3459.8372
2021-07-06,3675.74,-0.005637643443399121,3463.8361999999997
2021-07-02,3510.98,-0.044823627351227135,3465.0558
2021-07-01,3432.97,-0.022218867666577435,3464.5717999999997
2021-06-30,3440.16,0.0020943963972885893,3463.992
2021-06-29,3448.14,0.002319659550718667,3463.2715999999996
2021-06-28,3443.89,-0.0012325485624133936,3461.6394
2021-06-25,3401.46,-0.012320370278957715,3459.4827999999998
2021-06-24,3449.08,0.013999870643782275,3458.9034
2021-06-23,3503.82,0.015870898906375164,3459.7174
2021-06-22,3505.44,0.0004623525181086663,3460.2462
2021-06-21,3453.96,-0.014685745584006593,3459.9096000000004
2021-06-18,3486.9,0.009536879407983978,3461.2162
2021-06-17,3489.24,0.000671083197109068,3464.0083999999997
2021-06-16,3415.25,-0.021205190815191788,3465.9934
2021-06-15,3383.13,-0.009404875192152828,3467.6724
2021-06-14,3383.87,0.00021873235731395546,3469.2342
2021-06-11,3346.83,-0.010946046981710311,3470.8534000000004
2021-06-10,3349.65,0.0008425883597313888,3473.8474
2021-06-09,3281.15,-0.020449897750511203,3475.7153999999996
2021-06-08,3264.11,-0.0051933011291772635,3476.9732
2021-06-07,3198.01,-0.020250543027042545,3476.0942
2021-06-04,3206.22,0.002567221490864524,3474.2388
2021-06-03,3187.01,-0.005991479062572025,3472.0996
2021-06-02,3233.99,0.014741089610638136,3470.7094
2021-06-01,3218.65,-0.004743366553390582,3469.2401999999997
2021-05-28,3223.07,0.001373246547465623,3467.288
2021-05-27,3230.11,0.0021842529017366275,3465.0528000000004
2021-05-26,3265.16,0.010851023649349312,3463.4572
2021-05-25,3259.05,-0.001871271239387906,3461.1184000000003
2021-05-24,3244.99,-0.004314140623801532,3458.9238
2021-05-21,3203.08,-0.01291529403788605,3455.6606
2021-05-20,3247.68,0.013924098055621448,3453.9846000000002
2021-05-19,3231.8,-0.004889644299930884,3452.0688
2021-05-18,3232.28,0.00014852404232934546,3444.716
2021-05-17,3270.39,0.01179043894712084,3437.5173999999997
2021-05-14,3222.9,-0.014521203893113621,3429.4476
2021-05-13,3161.47,-0.01906047348661155,3418.6806
2021-05-12,3151.94,-0.003014420506916027,3408.5866000000005
2021-05-11,3223.91,0.022833556476328898,3400.3042
2021-05-10,3190.49,-0.010366294344445137,3392.41
2021-05-07,3291.61,0.031694191174396424,3386.7784
2021-05-06,3306.37,0.00448412782802321,3381.914
2021-05-05,3270.54,-0.010836657724332066,3375.8522
2021-05-04,3311.87,0.01263705687745742,3369.4656
2021-05-03,3386.49,0.02253107760872264,3363.5618
2021-04-30,3467.42,0.02389790018573823,3359.3630000000003
2021-04-29,3471.31,0.0011218715932883594,3354.4182
2021-04-28,3458.5,-0.0036902495023491966,3349.2014
2021-04-27,3417.43,-0.011875090357091223,3342.9218
2021-04-26,3409.0,-0.002466765961555817,3337.1702
2021-04-23,3340.88,-0.01998239953065417,3330.4730000000004
2021-04-22,3309.04,-0.009530423122051768,3326.4341999999997
2021-04-21,3362.02,0.016010685878683928,3325.0152000000003
2021-04-20,3334.69,-0.008129041469116749,3322.9058
2021-04-19,3372.01,0.01119144508185177,3321.3832
2021-04-16,3399.44,0.008134614072911939,3320.4941999999996
2021-04-15,3379.09,-0.005986280093191798,3320.0468
2021-04-14,3333.0,-0.013639766919496088,3317.7251999999994
2021-04-13,3400.0,0.020102010201020093,3315.6488
2021-04-12,3379.39,-0.006061764705882378,3313.1278
2021-04-09,3372.2,-0.0021276029105844474,3311.4926
2021-04-08,3299.3,-0.021617934879307188,3307.7406
2021-04-07,3279.39,-0.00603461340284317,3303.5436
2021-04-06,3223.82,-0.016945224569203332,3299.715
2021-04-05,3226.73,0.0009026558554756647,3296.587
2021-04-01,3161.0,-0.020370467935030168,3292.1296
2021-03-31,3094.08,-0.021170515659601374,3287.0745999999995
2021-03-30,3055.29,-0.012536844554762672,3281.1874
2021-03-29,3075.73,0.0066900359703989665,3277.079
2021-03-26,3052.03,-0.007705487802895483,3272.8374
2021-03-25,3046.26,-0.0018905449815368458,3269.8024
2021-03-24,3087.07,0.013396755365595814,3267.4194
2021-03-23,3137.5,0.01633587835714767,3266.4292
2021-03-22,3110.87,-0.00848764940239044,3263.9668
2021-03-19,3074.96,-0.011543394613082514,3261.0930000000003
2021-03-18,3027.99,-0.015274995447095319,3257.1914
2021-03-17,3135.73,0.03558135925151684,3255.3038
2021-03-16,3091.86,-0.013990362690665337,3251.8378000000002
2021-03-15,3081.68,-0.0032925164787539485,3248.2904
2021-03-12,3089.49,0.002534331922847244,3245.1804
2021-03-11,3113.59,0.007800640235119838,3243.3906
2021-03-10,3057.64,-0.017969610642377565,3239.5897999999997
2021-03-09,3062.85,0.0017039285200350918,3236.2108000000003
2021-03-08,2951.95,-0.03620810682860742,3230.6042
2021-03-05,3000.46,0.016433205169464227,3225.2056
2021-03-04,2977.57,-0.007628830246028895,3220.2990000000004
2021-03-03,3005.0,0.009212209956440898,3217.1696
2021-03-02,3094.53,0.029793677204658975,3216.0214
2021-03-01,3146.14,0.01667781537099322,3214.466
2021-02-26,3092.93,-0.016912788369239817,3212.5148
2021-02-25,3057.16,-0.011565085533781883,3207.8257999999996
2021-02-24,3159.53,0.03348532625050704,3204.8889999999997
2021-02-23,3194.5,0.011068101901231975,3203.3682
2021-02-22,3180.74,-0.004307403349507077,3200.7456
2021-02-19,3249.9,0.021743367895521226,3198.0138
2021-02-18,3328.23,0.024102280070156024,3195.23
2021-02-17,3308.64,-0.005886011483581366,3191.9766
2021-02-16,3268.95,-0.011995865370665881,3188.1856
2021-02-12,3277.71,0.002679759555820782,3185.3912
2021-02-11,3262.13,-0.004753318627944481,3182.4538000000002
2021-02-10,3286.58,0.0074951028928951224,3181.3677999999995
2021-02-09,3305.0,0.005604610263556742,3181.2870000000003
2021-02-08,3322.94,0.005428139183055958,3180.5054
2021-02-05,3352.15,0.0087904084936834,3180.8545999999997
2021-02-04,3331.0,-0.006309383529973345,3180.0344
2021-02-03,3312.53,-0.0055448814169918315,3178.2961999999998
2021-02-02,3380.0,0.02036811742082323,3178.3144
2021-02-01,3342.88,-0.010982248520710058,3178.512
2021-01-29,3206.2,-0.040886899918633146,3174.6360000000004
2021-01-28,3237.62,0.009799762959266545,3171.8006
2021-01-27,3232.58,-0.0015566990567145167,3169.0082
2021-01-26,3326.13,0.02893973235001157,3169.5447999999997
2021-01-25,3294.0,-0.009659874989853101,3169.837
2021-01-22,3292.23,-0.00053734061930788,3171.2052000000003
2021-01-21,3306.99,0.00448328336720083,3172.8104
2021-01-20,3263.38,-0.013187218588504912,3174.8579999999997
2021-01-19,3120.76,-0.043703154398200605,3175.3916000000004
2021-01-15,3104.25,-0.005290377984849881,3176.3708
2021-01-14,3127.47,0.007480067649190625,3177.4056
2021-01-13,3165.89,0.012284690180881075,3179.6827999999996
2021-01-12,3120.83,-0.014232964506031509,3181.1742000000004
2021-01-11,3114.21,-0.0021212305700726297,3181.717
2021-01-08,3182.7,0.021992736520658474,3182.6209999999996
2021-01-07,3162.16,-0.006453639991202409,3183.6468
2021-01-06,3138.38,-0.007520176082171592,3184.9151999999995
2021-01-05,3218.51,0.02553228098573146,3188.7255999999998
2021-01-04,3186.63,-0.009905204582244642,3189.7436
2020-12-31,3256.93,0.02206092329514253,3193.045
2020-12-30,3285.85,0.008879527653342212,3197.1284
2020-12-29,3322.0,0.011001719494194928,3201.7785999999996
2020-12-28,3283.96,-0.011450933172787447,3205.1859999999997
2020-12-24,3172.69,-0.033882873116603096,3207.487
2020-12-23,3185.27,0.003965089561223989,3209.9354
2020-12-22,3206.52,0.0066713339842461306,3215.0268
2020-12-21,3206.18,-0.00010603395581509911,3219.1412
2020-12-18,3201.65,-0.00141289634393571,3223.6227999999996
